|_ID|HO_LLEGA|P|T_TRAFICO|
|185|12:53:19|3|AUTOMOVIL|
|186|12:53:20|1|PEATON   |
|187|12:53:24|3|AUTOMOVIL|
|188|12:53:26|1|PEATON   |
|189|12:53:30|1|PEATON   |
|190|12:53:31|3|AUTOMOVIL|
|191|12:53:32|1|PEATON   |
|192|12:53:33|1|PEATON   |
|193|12:53:34|1|PEATON   |
|194|12:53:37|2|CICLISTA |
|195|12:53:38|1|PEATON   |
|196|12:53:39|1|PEATON   |
|197|12:53:43|2|CICLISTA |
|198|12:53:45|3|AUTOMOVIL|
|199|12:53:46|3|AUTOMOVIL|
|200|12:53:49|2|CICLISTA |
|201|12:53:52|3|AUTOMOVIL|
|202|12:53:56|3|AUTOMOVIL|
